x,y,z
9.45909,-0.707429,5.20099
9.47345,-0.39392,5.19577
9.4775,-0.0798383,5.19039
9.47118,0.234388,5.1848
9.45445,0.548341,5.17896
9.42731,0.861614,5.17288
9.38974,1.17381,5.16656
9.34175,1.48455,5.16006
9.2834,1.79348,5.15342
9.21478,2.10023,5.14672
9.13601,2.40449,5.14003
9.04727,2.70593,5.13345
8.94871,3.00426,5.12708
8.84057,3.29918,5.12102
8.72308,3.59039,5.1154
8.59647,3.87758,5.11034
8.46101,4.16046,5.106
8.31701,4.43872,5.10248
8.16479,4.7121,5.09993
8.0047,4.98034,5.09847
7.83711,5.24321,5.09818
7.66238,5.50047,5.09917
7.4809,5.75189,5.10147
7.29302,5.99727,5.1051
7.0991,6.23638,5.11007
6.89945,6.46894,5.11634
6.69437,6.69466,5.12385
6.48414,6.91326,5.13249
6.26905,7.12446,5.14212
6.04938,7.328,5.15256
5.8254,7.52364,5.16361
5.59738,7.7112,5.17501
5.36559,7.89051,5.18653
5.13027,8.06144,5.19794
4.89167,8.22389,5.20902
4.64995,8.37778,5.2196
4.40527,8.52312,5.2295
4.15779,8.66003,5.23852
3.90762,8.7887,5.24653
3.65483,8.90928,5.2534
3.39946,9.02184,5.25903
3.14148,9.1264,5.26339
2.88087,9.22289,5.26646
2.61761,9.31121,5.26822
2.35166,9.39127,5.26865
2.08303,9.46302,5.26774
1.81173,9.52635,5.26546
1.53773,9.5811,5.26185
1.26108,9.62713,5.25688
0.981819,9.66427,5.25058
0.700029,9.69234,5.24296
0.415825,9.71124,5.23404
0.129366,9.72092,5.22382
-0.159153,9.7213,5.21232
-0.449506,9.71224,5.19959
-0.741404,9.69361,5.18569
-1.03454,9.66478,5.17085
-1.32853,9.62517,5.15529
-1.62292,9.57488,5.13907
0.236088,-9.99721,5
0.27609,-9.99627,5.00097
0.31631,-9.99532,5.00428
0.357507,-9.99441,5.01134
0.400932,-9.99363,5.02331
0.447909,-9.99304,5.04016
0.499736,-9.99265,5.06162
0.557628,-9.99233,5.08717
0.622662,-9.99187,5.11616
0.695773,-9.99097,5.14779
0.777748,-9.98923,5.18124
0.869193,-9.98616,5.21563
0.970499,-9.98122,5.25005
1.08184,-9.97382,5.28361
1.20317,-9.96338,5.3155
1.33432,-9.9493,5.345
1.47508,-9.93097,5.37154
1.62521,-9.90779,5.39469
1.78448,-9.87911,5.41417
1.95258,-9.84436,5.42982
2.129,-9.80311,5.44157
2.3132,-9.75497,5.44948
2.50475,-9.69944,5.45367
2.70314,-9.63606,5.45434
2.90786,-9.5644,5.45176
3.11839,-9.48409,5.44623
3.33418,-9.39479,5.43812
3.55464,-9.29621,5.42779
3.77917,-9.18811,5.41561
4.00714,-9.07034,5.40197
4.23787,-8.94282,5.38722
4.47071,-8.80551,5.37171
4.70498,-8.6584,5.3558
4.94002,-8.50154,5.33985
5.17515,-8.33501,5.32417
5.40969,-8.15899,5.30906
5.64296,-7.97372,5.29478
5.87431,-7.77947,5.28157
6.10308,-7.5766,5.26962
6.32863,-7.36545,5.25912
6.55033,-7.14642,5.2502
6.76756,-6.91996,5.24294
6.97972,-6.68652,5.23738
7.18625,-6.44662,5.23349
7.38662,-6.20077,5.23119
7.58032,-5.94953,5.23038
7.76693,-5.69345,5.23087
7.94602,-5.43305,5.23248
8.11719,-5.16883,5.23503
8.28005,-4.90123,5.23835
8.43423,-4.63068,5.24227
8.57944,-4.35755,5.24664
8.71543,-4.08218,5.25129
8.84194,-3.80487,5.25607
8.9588,-3.52584,5.26084
9.06587,-3.24532,5.26546
9.16305,-2.96346,5.26978
9.25023,-2.6804,5.27368
9.32736,-2.39626,5.27704
9.39438,-2.11115,5.27974
9.45124,-1.8252,5.28168
9.4979,-1.53851,5.28277
9.53433,-1.2512,5.28294
9.56047,-0.963374,5.28213
9.5763,-0.675131,5.28031
9.58179,-0.386562,5.27746
9.57692,-0.0977484,5.27359
9.56169,0.191234,5.26873
9.53611,0.48031,5.26291
9.50022,0.7694,5.25621
9.45408,1.05843,5.24871
9.39782,1.34731,5.2405
9.33153,1.63597,5.23172
9.25534,1.92432,5.22252
9.16937,2.21228,5.21305
9.07379,2.4997,5.2035
8.96877,2.7864,5.19403
8.85449,3.07215,5.18479
8.73108,3.35666,5.17601
8.59868,3.6396,5.1679
8.45749,3.92059,5.16065
8.30776,4.19925,5.15449
8.14979,4.47517,5.14958
7.98393,4.74793,5.14611
7.81056,5.01709,5.14421
7.63009,5.28223,5.14396
7.44296,5.54287,5.14543
7.24958,5.79855,5.14864
7.05037,6.0488,5.15359
6.84572,6.29318,5.16019
6.63602,6.53121,5.16832
6.42162,6.76247,5.17779
6.20287,6.98654,5.18837
5.98008,7.20303,5.19975
5.75359,7.41162,5.2116
5.52375,7.61201,5.22357
5.29087,7.80395,5.23531
5.05525,7.98717,5.24651
4.81717,8.16148,5.25689
4.57688,8.3268,5.26616
4.33455,8.48303,5.27413
4.09032,8.63016,5.28067
3.84429,8.76838,5.28567
3.59651,8.89793,5.28905
3.34698,9.01902,5.29082
3.09565,9.13173,5.29101
2.84246,9.23607,5.2897
2.58729,9.33195,5.28696
2.33008,9.41925,5.28289
2.07074,9.4979,5.27756
1.80921,9.56781,5.27103
1.54543,9.62894,5.26335
1.27936,9.68121,5.2546
1.01094,9.72445,5.24485
0.740153,9.7585,5.23417
0.467007,9.78322,5.22261
0.191557,9.79852,5.21021
-0.0860939,9.80438,5.19698
-0.36581,9.80081,5.18292
-0.647419,9.7878,5.16804
-0.930701,9.76528,5.15237
-1.21537,9.73322,5.13593
-1.5011,9.69105,5.11892
-1.78752,9.63825,5.10155
-2.07419,9.57497,5.08383
-2.36069,9.50138,5.0658
-2.64662,9.41764,5.04753
-2.9316,9.32393,5.02909
-3.21524,9.22042,5.01059
-3.49715,9.10724,4.99217
-3.77694,8.98454,4.97399
-4.05425,8.8525,4.95623
-4.32874,8.71134,4.93904
-4.60005,8.56124,4.9226
-4.86784,8.40244,4.90708
-5.13177,8.23518,4.89262
-5.39151,8.05974,4.87937
-5.6467,7.87641,4.86745
-5.89699,7.68549,4.85697
-6.14201,7.48733,4.84804
-6.38138,7.28228,4.84072
-6.61474,7.07074,4.83506
-6.84168,6.85309,4.83109
-7.0618,6.62973,4.82883
-7.27472,6.40111,4.82827
-7.48005,6.16767,4.82935
-7.6774,5.92991,4.83202
-7.86646,5.68837,4.83616
-8.04692,5.44361,4.84167
-8.21858,5.19622,4.84838
-8.38125,4.9468,4.85617
-8.53475,4.69594,4.86489
-8.67898,4.44424,4.87444
-8.81383,4.19226,4.8847
-8.93929,3.94057,4.89558
-9.05541,3.68969,4.90698
-9.16227,3.44011,4.91884
-9.26001,3.19225,4.93111
-9.34877,2.94647,4.94377
-9.42871,2.70307,4.95679
-9.50031,2.46214,4.96998
-9.56408,2.22367,4.98321
-9.62015,1.98758,4.99658
-9.66869,1.7537,5.01019
-9.70986,1.52179,5.02407
-9.74376,1.29159,5.03827
-9.77041,1.06281,5.05283
-9.78991,0.835135,5.06773
-9.80237,0.608213,5.0829
-9.80787,0.381713,5.09826
-9.80639,0.155319,5.11376
-9.79787,-0.0712645,5.12937
-9.78222,-0.298317,5.14507
-9.75934,-0.526099,5.16083
-9.72912,-0.754847,5.17663
-9.69133,-0.98477,5.19253
-9.64581,-1.21604,5.20857
-9.59249,-1.44876,5.22475
-9.53126,-1.68302,5.24112
-9.46195,-1.91887,5.25776
-9.38449,-2.15626,5.27473
-9.29874,-2.39513,5.29214
-9.20456,-2.63535,5.3101
-9.10187,-2.87673,5.32871
-8.99061,-3.11905,5.34808
-8.87075,-3.36206,5.36829
-8.74226,-3.60543,5.38944
-8.60514,-3.84882,5.41158
-8.45942,-4.09179,5.43478
-8.30509,-4.33382,5.45909
-8.14218,-4.57432,5.48456
-7.97075,-4.81262,5.51115
-7.79101,-5.04805,5.53877
-7.60326,-5.28001,5.56723
-7.4079,-5.50797,5.59629
-7.20529,-5.73147,5.62569
-6.99582,-5.95013,5.65521
-6.7798,-6.16363,5.68463
-6.55753,-6.37169,5.71377
-6.32926,-6.57405,5.74246
-6.09524,-6.77048,5.77054
-5.85567,-6.9608,5.79787
-5.61075,-7.14478,5.82425
-5.36063,-7.32221,5.84952
-5.10547,-7.49287,5.87346
-4.84543,-7.65656,5.89585
-4.58065,-7.81299,5.91648
-4.31128,-7.96191,5.93515
-4.03748,-8.10309,5.95166
-3.7594,-8.23628,5.96581
-3.47721,-8.36122,5.97744
-3.19107,-8.47765,5.98639
-2.90117,-8.58532,5.99253
-2.60772,-8.68404,5.99572
-2.31095,-8.77364,5.99589
-2.01113,-8.85401,5.99298
-1.70851,-8.92507,5.987
-1.40336,-8.98671,5.97803
-1.09595,-9.03882,5.96621
-0.786602,-9.08131,5.95172
-0.47564,-9.11404,5.93485
-0.163457,-9.13691,5.91591
0.149507,-9.14983,5.89526
0.462751,-9.15279,5.87328
0.775714,-9.14582,5.85035
1.08779,-9.129,5.82682
1.39836,-9.10242,5.80302
1.7068,-9.06631,5.77921
2.01254,-9.0209,5.75557
2.31506,-8.96642,5.73227
2.61387,-8.90306,5.70943
2.90858,-8.83103,5.68712
3.19883,-8.75053,5.66539
3.48435,-8.66173,5.64424
3.76489,-8.56476,5.62367
4.04024,-8.45971,5.60367
4.31023,-8.34662,5.5842
4.57474,-8.22555,5.56523
4.83365,-8.09653,5.54674
5.08689,-7.95962,5.52869
5.3344,-7.81488,5.51105
5.57614,-7.66239,5.4938
5.81203,-7.5022,5.47696
6.04204,-7.33441,5.46053
6.26609,-7.15908,5.44457
6.48408,-6.97631,5.42911
6.69594,-6.78617,5.41422
6.90156,-6.58877,5.39995
7.10083,-6.38421,5.38635
7.29365,-6.17262,5.37345
7.47991,-5.95414,5.36125
7.65944,-5.72891,5.34977
7.83209,-5.49708,5.33901
7.99765,-5.25881,5.32894
8.1559,-5.01422,5.31955
8.3066,-4.76349,5.31082
8.44953,-4.50681,5.3027
8.5845,-4.24438,5.29515
8.71125,-3.97644,5.28814
8.82957,-3.70322,5.28161
8.93927,-3.425,5.27553
9.04014,-3.14208,5.26985
9.13199,-2.85477,5.2645
9.21463,-2.56342,5.25944
9.28791,-2.2684,5.25459
9.35165,-1.97007,5.24988
9.40567,-1.66884,5.24525
9.44981,-1.3651,5.24062
9.48392,-1.05928,5.23592
9.50787,-0.751791,5.23105
9.52157,-0.443042,5.22597
9.52495,-0.133446,5.2206
9.51795,0.1766,5.21492
9.50053,0.486705,5.20891
9.47267,0.79649,5.20256
9.43434,1.10559,5.19592
9.38554,1.41364,5.18905
9.3263,1.72031,5.182
9.25671,2.02527,5.17485
9.17688,2.32818,5.16769
9.08696,2.62875,5.16061
8.98713,2.92668,5.15371
8.87762,3.22167,5.1471
8.75863,3.51341,5.14089
8.63042,3.80157,5.13521
8.49323,4.08582,5.13022
8.34735,4.36584,5.12604
8.19314,4.64133,5.12281
8.03094,4.91197,5.12064
7.86112,5.17748,5.11967
7.68408,5.43759,5.11998
7.50022,5.69206,5.1216
7.30995,5.94062,5.12459
7.11364,6.18299,5.12894
6.91163,6.41889,5.13463
6.70425,6.64798,5.1416
6.49183,6.86996,5.14975
6.27468,7.08454,5.15893
6.05313,7.29142,5.16894
5.82746,7.49036,5.17958
5.59799,7.68114,5.19059
5.365,7.86354,5.20175
5.12875,8.03741,5.21281
4.88949,8.20264,5.22354
4.64743,8.35921,5.23371
4.40275,8.50709,5.24315
4.15556,8.64637,5.25169
3.90598,8.77724,5.25918
3.65407,8.89992,5.26547
3.39987,9.01453,5.27046
3.14334,9.12105,5.27414
2.88443,9.21942,5.27648
2.62311,9.3096,5.27746
2.35935,9.39147,5.2771
2.0931,9.46492,5.27538
1.82437,9.52991,5.2723
1.55313,9.58628,5.26786
1.27938,9.63385,5.26211
1.00314,9.67247,5.25504
0.7245,9.70203,5.24666
0.443527,9.7224,5.23699
0.160351,9.73349,5.22605
-0.124867,9.73523,5.21387
-0.411932,9.72756,5.20048
-0.700592,9.71043,5.18593
-0.990607,9.68316,5.17045
-1.28166,9.64516,5.15427
-1.57331,9.59653,5.13744
-1.86514,9.53741,5.11999
-2.15672,9.46797,5.10199
-2.44762,9.38839,5.0835
-2.73743,9.29885,5.06463
-3.02576,9.19954,5.04552
-3.31219,9.09061,5.02634
-3.59635,8.97223,5.00728
-3.87788,8.84463,4.98854
-4.15644,8.70802,4.97032
-4.43172,8.56265,4.95281
-4.7034,8.40874,4.9362
-4.97115,8.24658,4.92067
-5.23466,8.07645,4.90635
-5.49359,7.89863,4.89339
-5.74758,7.71345,4.88191
-5.99626,7.52125,4.87199
-6.23925,7.3224,4.86371
-6.4762,7.11732,4.8571
-6.70668,6.9064,4.85217
-6.93033,6.69008,4.84894
-7.14674,6.46883,4.84737
-7.35555,6.24313,4.84743
-7.55644,6.01351,4.84903
-7.74912,5.78052,4.85207
-7.93337,5.54475,4.85643
-8.109,5.30678,4.86198
-8.27587,5.06717,4.86859
-8.43385,4.82651,4.87611
-8.58284,4.58533,4.88447
-8.72276,4.34418,4.89354
-8.85357,4.10356,4.90325
-8.97534,3.86395,4.9135
-9.08814,3.62575,4.92422
-9.19207,3.38932,4.93533
-9.28721,3.15497,4.94682
-9.37402,2.9228,4.95845
-9.45291,2.69283,4.97011
-9.52384,2.46499,4.98195
-9.58693,2.2391,4.9941
-9.64232,2.01489,5.00658
-9.69011,1.79206,5.01944
-9.7303,1.57032,5.0327
-9.76292,1.34934,5.04635
-9.78806,1.12877,5.06032
-9.8058,0.908256,5.07451
-9.81624,0.687455,5.08879
-9.8194,0.466034,5.10308
-9.81521,0.243679,5.11732
-9.80361,0.0201011,5.13145
-9.78452,-0.204969,5.14543
-9.75785,-0.43178,5.15924
-9.72348,-0.660546,5.17289
-9.68126,-0.891446,5.18642
-9.63106,-1.12462,5.1999
-9.57278,-1.36017,5.2134
-9.50634,-1.59813,5.227
-9.43169,-1.83849,5.24081
-9.34871,-2.08119,5.25496
-9.25729,-2.32612,5.26963
-9.15732,-2.57313,5.28501
-9.0487,-2.82199,5.30127
-8.93134,-3.07244,5.31862
-8.80525,-3.32414,5.33719
-8.67045,-3.57672,5.35711
-8.52695,-3.82972,5.37852
-8.37473,-4.0826,5.40151
-8.21381,-4.33471,5.42618
-8.04423,-4.58532,5.45255
-7.86608,-4.83363,5.48061
-7.67955,-5.07883,5.51021
-7.485,-5.32013,5.54112
-7.28284,-5.55688,5.573
-7.07352,-5.78852,5.60552
-6.85749,-6.0146,5.63831
-6.63516,-6.23479,5.67106
-6.40687,-6.44878,5.70348
-6.1729,-6.65634,5.73531
-5.93354,-6.85723,5.7663
-5.68901,-7.05125,5.79623
-5.43947,-7.23813,5.82486
-5.18507,-7.41762,5.85195
-4.92598,-7.5895,5.87721
-4.66237,-7.75355,5.9004
-4.39438,-7.90957,5.92122
-4.12217,-8.05733,5.93942
-3.84586,-8.19656,5.95475
-3.56556,-8.32695,5.96698
-3.28139,-8.44827,5.97585
-2.99353,-8.5604,5.98115
-2.70261,-8.66458,5.98268
-2.4092,-8.76166,5.98044
-2.11324,-8.85031,5.97481
-1.81481,-8.92943,5.96629
-1.51423,-8.99895,5.95526
-1.21177,-9.05893,5.942
-0.907669,-9.10935,5.92678
-0.602226,-9.15009,5.90989
-0.295781,-9.18105,5.89161
0.0112562,-9.20219,5.87222
0.318426,-9.21354,5.85201
0.625218,-9.21508,5.83127
0.931085,-9.20687,5.81026
1.23546,-9.18902,5.78921
1.53778,-9.16167,5.76828
1.83754,-9.12502,5.74761
2.13425,-9.07927,5.72727
2.42752,-9.0246,5.70731
2.71697,-8.96113,5.68778
3.00232,-8.88898,5.66868
3.28334,-8.80828,5.64998
3.55985,-8.7191,5.63165
3.83168,-8.62147,5.61366
4.09872,-8.51537,5.59596
4.36087,-8.40083,5.5785
4.61807,-8.27787,5.56124
4.87026,-8.14651,5.54414
5.11738,-8.00677,5.52718
5.35938,-7.85872,5.51037
5.59617,-7.70244,5.4937
5.82771,-7.53804,5.4772
6.0539,-7.36561,5.4609
6.27463,-7.18527,5.44489
6.48978,-6.9971,5.42923
6.69922,-6.80124,5.41401
6.9028,-6.59782,5.3993
7.10039,-6.38699,5.38517
7.29182,-6.1689,5.37167
7.47691,-5.94373,5.35884
7.65543,-5.71164,5.34669
7.82717,-5.47283,5.33525
7.9919,-5.22748,5.32448
8.14937,-4.97583,5.31437
8.29933,-4.71808,5.30491
8.44149,-4.45444,5.29606
8.57559,-4.18518,5.28781
8.70139,-3.91057,5.2801
8.81865,-3.63089,5.27291
8.92714,-3.34646,5.26619
9.02667,-3.05762,5.2599
9.11705,-2.76472,5.25398
9.19809,-2.46815,5.24836
9.26962,-2.16827,5.24299
9.33146,-1.8655,5.23778
9.38343,-1.56023,5.23267
9.42541,-1.25287,5.22757
9.45726,-0.943855,5.22239
9.47888,-0.633578,5.21707
9.49019,-0.322447,5.21153
9.49112,-0.0108566,5.20572
9.48165,0.300806,5.19961
9.46174,0.612166,5.19317
9.43139,0.92286,5.18642
9.39058,1.23254,5.1794
9.33934,1.54087,5.17215
9.27772,1.84752,5.16476
9.20582,2.15218,5.1573
9.12377,2.45456,5.14987
9.03172,2.75437,5.14257
8.92987,3.05133,5.13551
8.81844,3.34516,5.1288
8.69763,3.63555,5.12258
8.5677,3.92219,5.117
8.42891,4.20478,5.1122
8.28156,4.48299,5.10833
8.12599,4.75655,5.10551
7.96256,5.02518,5.10386
7.79165,5.28859,5.1035
7.61363,5.54654,5.10451
7.42891,5.79878,5.10693
7.23786,6.04504,5.11078
7.04085,6.28506,5.11605
6.83822,6.51852,5.1227
